id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
312,1.3092941e-12,2.304819e-15,1.1482432e-10,1.7123126e-15,8.669287e-13,3.901397e-12,9.5413e-15,3.5268812e-14,8.7780876e-17,1.3405452e-12,3.4253096e-13,1.2611979e-16,1.6746389e-15,6.933984e-16,1.6060373e-14,7.8183936e-16,2.9649154e-15,2.2012786e-16,3.9028503e-11,6.933703e-13,1.1718497e-12,3.0463436e-12,5.1510145e-15,1.643436e-11,5.816542e-10,7.977504e-14,6.5485654e-13,1.9525374e-11,2.2621367e-12,4.875016e-14,3.7009614e-12,7.669956e-15,3.8020196e-15,7.432785e-15,7.740626e-09,6.746485e-13,3.130473e-13,9.195371e-14,9.339829e-12,7.129638e-13,5.619581e-14,4.1514466e-16,7.338335e-11,1.1230387e-12,9.521562e-14,1.3575614e-15,1.5576465e-14,1.9252656e-13,5.9734986e-13,7.7777124e-13,4.328602e-13,3.729309e-14,2.6322348e-16,6.520444e-14,8.1284925e-09,1.834239e-11,7.829953e-14,6.7139884e-15,2.352639e-13,3.3989584e-13,2.3527287e-13,0.9999993,1.4137221e-13,6.6253192e-12,6.5398153e-13,1.0027678e-13,1.4577537e-12,1.1549859e-11,4.952569e-07,3.8066336e-08,6.321719e-12,8.748541e-12,1.2581581e-13,1.073761e-09,5.0905017e-14,1.3307658e-11,1.8553433e-08,2.1769979e-13,1.2447464e-16,1.733682e-13,4.179096e-15,4.326873e-11,7.5483733e-13,4.5751876e-16,4.531041e-14,1.3229419e-13,3.6870533e-12,7.3535996e-13,1.2203365e-11,1.440666e-12,1.0629601e-07,5.039776e-16,1.2332984e-13,2.981905e-16,6.490039e-16,1.25354405e-14,1.6163997e-07,5.7453255e-13,1.7542394e-12
313,1.3697353e-08,4.793715e-14,1.9565274e-09,4.824524e-11,5.182743e-12,1.8219792e-10,7.738837e-12,1.3844518e-12,2.8720177e-14,1.4458729e-09,8.3993715e-12,4.3801933e-12,2.1163464e-12,2.9309386e-13,2.3710514e-11,4.4711626e-12,1.8829593e-13,2.7102618e-13,2.2717716e-06,6.8074695e-12,2.6111457e-09,9.381138e-12,3.4781376e-11,4.4770895e-10,0.9999968,1.9234044e-12,4.4895524e-12,1.906981e-12,1.6469084e-08,4.1925727e-10,3.416628e-10,4.3200767e-14,1.41167544e-14,5.310007e-10,1.1041656e-10,1.0496993e-09,3.480528e-14,1.1038882e-09,1.7034402e-09,7.1155625e-12,8.5682324e-13,2.3489115e-13,2.7347715e-13,2.7744985e-08,4.9222605e-11,2.5265487e-14,3.6942192e-11,3.5418684e-12,2.591656e-09,8.9132707e-10,5.7798655e-14,4.117912e-12,1.7859502e-12,1.1230815e-11,1.2024582e-09,1.2597785e-09,6.473371e-12,2.6053211e-12,1.1672353e-13,2.6453641e-09,5.8054217e-10,5.2368125e-07,1.8085593e-10,3.95703e-13,3.7056618e-13,1.1520032e-09,9.353635e-13,1.0490452e-12,8.816241e-09,4.7889087e-10,3.8582233e-08,1.3380419e-07,1.9026503e-12,2.51564e-09,1.2777706e-13,2.3388297e-10,5.8981655e-08,1.04547274e-10,9.259653e-15,4.804132e-10,4.9312325e-12,2.0097602e-12,1.0196359e-12,2.1954783e-16,1.05523764e-13,4.5558063e-10,6.5116634e-11,2.3586326e-12,6.359777e-11,1.3528861e-09,2.5459356e-08,3.1118767e-11,2.7548307e-11,6.3099845e-11,4.7703198e-14,3.7892869e-13,1.2966902e-09,1.6270283e-09,7.708568e-11
316,1.9617592e-11,1.0285978e-11,1.3717882e-10,3.349431e-10,2.3353323e-11,7.219432e-11,5.8271335e-12,7.152103e-13,4.6482017e-14,8.345073e-12,4.0182844e-09,3.2541754e-12,2.3226422e-10,2.5696288e-12,2.080829e-09,3.5340945e-11,8.072634e-08,1.2650417e-12,1.3601697e-06,1.05592715e-10,4.9197446e-10,1.8258496e-07,3.9154298e-08,8.755513e-11,1.1937879e-08,5.7135768e-08,5.7183054e-09,5.82449e-06,1.0098584e-10,7.5521517e-13,2.8585556e-10,1.4324792e-09,6.037532e-10,1.6081754e-10,4.9579927e-09,2.6418279e-09,1.9835356e-08,4.356292e-10,5.6523514e-10,3.4267292e-10,3.0676343e-08,1.5751321e-09,1.4998716e-09,1.5207384e-06,1.652561e-09,2.6841108e-13,5.1835164e-10,1.9279578e-12,5.441001e-13,2.194045e-09,1.1777849e-11,8.671263e-09,9.293904e-15,1.085554e-11,4.7452276e-13,2.4415502e-12,1.9981885e-09,3.899472e-09,1.9427467e-11,4.407909e-11,7.035736e-11,2.0207698e-10,2.3122759e-07,9.1054046e-11,2.627962e-09,1.7268402e-11,2.6894307e-09,2.8517199e-11,2.8566483e-10,1.1261283e-12,1.336524e-10,5.0676116e-11,3.3290753e-10,3.3180532e-09,1.4033512e-08,7.4806394e-10,2.528851e-11,1.5036628e-05,3.5382203e-12,1.2850269e-12,1.0538616e-12,6.0572493e-12,8.043036e-11,1.218633e-10,3.4647077e-11,6.023449e-11,1.861798e-10,4.2756974e-12,2.47008e-05,1.801332e-10,7.957705e-11,3.6325102e-07,3.5679828e-13,8.996818e-11,1.8450054e-11,1.5111769e-09,3.0750664e-09,0.9999504,5.05006e-11
318,9.51707e-11,1.2203454e-07,7.274045e-08,1.3608134e-07,7.476327e-07,3.1250408e-07,2.6696223e-06,1.5157117e-07,2.009553e-09,4.4731405e-09,4.7941096e-10,1.2456144e-06,5.7997067e-08,2.3512503e-07,1.0571321e-08,0.0009027393,1.4106484e-09,9.438947e-09,3.7542264e-08,1.2688454e-06,8.1995935e-08,5.3110764e-08,2.9439383e-05,5.4081204e-07,9.280911e-07,1.9069789e-07,1.8783837e-08,1.7944931e-09,0.0785218,0.9203534,3.8369144e-05,2.3079485e-09,2.2690662e-07,9.640391e-07,8.118534e-07,1.957287e-07,5.3800154e-06,3.5699093e-05,2.12251e-06,2.136049e-07,1.00813054e-07,3.5556602e-10,2.099446e-07,1.4940346e-08,1.7337775e-09,2.5105459e-08,2.3462134e-08,1.3847665e-08,1.2014708e-08,3.5575635e-08,1.6996896e-08,3.019069e-08,5.111796e-07,5.97194e-08,5.4033844e-08,5.3486885e-05,3.1586977e-09,1.1354608e-06,1.0185239e-09,4.756287e-09,1.7472265e-08,2.5500862e-08,4.419023e-06,3.480831e-08,5.332309e-07,4.798112e-08,1.4320214e-07,4.9644673e-06,1.8117793e-08,1.8283101e-08,2.749269e-06,1.465714e-07,1.6450501e-08,1.591761e-07,3.07253e-09,1.1668663e-09,7.743413e-09,2.6267475e-08,3.5912837e-08,1.950151e-05,8.125564e-06,1.6657953e-07,5.772576e-09,3.0980152e-10,9.918873e-09,9.57903e-10,3.0678042e-09,6.8362436e-07,3.5203175e-08,6.487315e-08,6.9454984e-08,3.2743692e-08,1.8696095e-07,7.535733e-07,6.58079e-10,3.1297736e-09,2.2976444e-07,2.2945437e-09,8.0529276e-07
320,2.4372675e-09,5.937182e-07,3.9152155e-06,7.022029e-08,7.629075e-06,3.8015325e-05,1.6009965e-06,7.2984653e-07,2.3436693e-09,4.765428e-08,9.870115e-09,8.5808426e-07,1.0599535e-08,1.6937281e-06,4.6548948e-08,0.00029573758,4.4654977e-09,2.2466493e-08,3.0834613e-07,7.6913335e-07,1.0750417e-06,8.068259e-08,2.7476065e-06,2.007569e-06,1.1452614e-06,1.1631617e-07,3.706325e-08,5.3150404e-09,0.97651607,0.02263409,0.00018766431,8.978361e-09,9.548461e-07,1.2294961e-06,1.3927605e-06,1.07667465e-05,4.0188674e-08,4.8291007e-05,3.6156942e-07,1.5013666e-07,1.387353e-08,1.01094494e-10,2.1784403e-05,3.6688647e-08,5.8933804e-08,6.1264247e-09,5.204174e-08,1.20511405e-08,1.7847158e-08,3.790124e-08,3.428065e-08,6.1000186e-08,3.7199832e-06,7.431921e-08,4.0521397e-07,4.1794494e-05,3.462135e-08,3.4737258e-07,1.5952892e-09,1.4055928e-08,3.383098e-07,2.834161e-07,3.0248773e-07,7.229941e-08,2.7052294e-05,4.6976788e-07,7.798599e-06,1.9391857e-06,1.3793826e-07,2.301192e-07,1.6572796e-05,3.6875173e-07,4.088771e-08,5.513089e-06,1.2918511e-08,2.71294e-08,3.4572045e-07,3.1882703e-08,4.617208e-08,1.9242572e-05,7.754823e-05,2.2022857e-06,1.30065025e-08,1.8252584e-09,7.352821e-08,1.8320213e-09,1.1174453e-08,1.1659912e-06,4.7285777e-08,8.106421e-08,1.9230167e-07,1.3714039e-07,4.122031e-06,8.4216583e-07,3.9852005e-10,1.8109607e-09,9.8002424e-08,2.7121572e-09,3.8559497e-06
332,2.1248717e-07,8.623871e-09,4.504317e-05,7.7756016e-07,1.1224679e-07,3.1810006e-07,4.698827e-08,1.3379001e-07,6.9017223e-09,1.4012349e-08,5.1854255e-07,7.529626e-09,4.4378086e-07,2.8042837e-08,3.812315e-09,1.921335e-08,4.97098e-10,2.2998348e-08,8.9324004e-08,1.6304152e-06,6.699239e-08,1.4223142e-05,7.2281675e-10,1.00224916e-07,1.4864536e-06,7.808279e-08,3.0259084e-08,9.648703e-09,3.18765e-08,1.6626682e-07,9.396598e-05,5.6982867e-07,1.2864969e-06,1.00974e-07,1.8499495e-06,6.422434e-09,5.218109e-08,7.448172e-07,1.9685306e-08,3.2500634e-07,2.9581933e-08,1.5447725e-08,5.5448437e-09,3.8038692e-08,7.025485e-08,5.859489e-07,9.0912755e-07,5.896154e-09,7.177591e-08,9.0783317e-07,9.147837e-08,3.4635002e-09,7.307777e-07,1.5987604e-07,6.593381e-05,3.5704194e-05,9.249916e-08,2.5849749e-08,5.6578116e-08,2.2816056e-09,7.5049826e-08,0.00011960256,5.0301685e-07,1.5981376e-08,2.5840004e-07,1.5903208e-05,6.130024e-09,4.5829478e-07,0.99929976,8.626262e-06,1.7047979e-06,2.1231815e-08,6.4550645e-09,5.6722183e-07,1.7330489e-08,1.9022349e-06,4.6565936e-05,2.1771491e-08,1.883754e-10,1.9968418e-06,1.3408953e-09,2.565233e-06,7.640666e-08,1.8967642e-08,9.726771e-09,9.0813444e-07,0.00011905325,9.733444e-07,6.4089896e-08,1.2645457e-06,4.312927e-06,2.8829175e-08,1.5200417e-06,2.3904727e-09,1.3336409e-06,4.1875596e-09,8.096937e-05,7.498286e-08,1.8864843e-05
337,2.0399839e-12,4.6130556e-12,3.1508332e-08,1.5640529e-07,1.2265284e-11,1.8803622e-11,8.783419e-10,9.1644026e-11,1.5814459e-12,7.915336e-15,2.3094211e-10,1.1519564e-13,5.930897e-13,8.426832e-14,1.3296196e-12,3.6980773e-13,2.1376566e-12,8.96244e-12,2.4838919e-11,3.741987e-11,3.2274912e-12,9.192106e-13,4.1232946e-12,2.5797e-13,1.4972848e-13,1.5284504e-10,3.6040535e-11,3.3066188e-09,5.4176667e-11,3.40766e-13,1.9430242e-08,1.1485701e-11,2.2555621e-10,1.2116644e-13,2.2158607e-08,1.711658e-11,8.350454e-09,1.191669e-10,1.1804186e-11,1.3835842e-10,8.6817636e-11,3.5675052e-14,5.612312e-07,8.914123e-09,2.2336777e-09,6.1651556e-10,4.3587462e-13,1.0241507e-10,1.30297875e-14,4.2416784e-13,1.2621375e-07,3.2761895e-13,5.6078414e-10,1.1691405e-12,1.9629158e-15,1.9411308e-12,6.0331e-14,1.01669256e-10,1.2385516e-06,1.3985557e-11,1.4127883e-07,2.0102063e-10,2.046111e-11,5.3542192e-12,6.1567185e-10,3.51478e-12,2.8360637e-07,3.867673e-09,1.1875416e-10,1.8920257e-07,5.083891e-13,1.6172206e-12,1.15856e-13,3.8503208e-07,3.9231337e-14,7.215703e-11,5.9409994e-12,1.08004005e-11,9.530469e-15,3.7263267e-10,1.3200904e-12,0.9999964,4.2388862e-10,1.8439679e-11,6.77744e-11,7.1202644e-10,1.5880528e-09,1.190082e-09,8.70342e-14,1.2511384e-09,2.538987e-07,7.717142e-11,6.2548806e-09,9.992709e-14,3.815376e-11,2.396864e-11,1.3362101e-07,5.5799883e-12,1.4883786e-09
343,9.154304e-13,3.778042e-11,6.7991084e-07,3.8531674e-11,8.629882e-11,1.1415911e-05,5.6040908e-11,6.930068e-09,5.852659e-12,1.6092035e-12,4.1422765e-10,5.887294e-14,2.2905956e-13,8.854993e-12,2.1049971e-10,8.613159e-11,2.8914923e-11,5.769848e-13,4.253596e-11,5.855323e-10,2.2159568e-11,3.877384e-08,2.5123828e-11,2.03639e-12,7.841862e-11,1.2264945e-11,1.830854e-09,4.1934373e-07,3.7165105e-08,2.0035876e-12,5.1577576e-08,5.7500055e-10,2.4274302e-10,2.5024247e-12,6.9839695e-07,3.6195742e-09,2.2139383e-10,1.8939394e-09,1.01671095e-10,8.3585e-11,2.0103434e-09,3.490093e-12,0.999984,3.083924e-11,5.1431224e-11,3.7119707e-11,2.1776467e-12,4.3602908e-12,1.2725811e-13,8.9103995e-11,4.987354e-09,1.7194541e-11,1.7606689e-12,1.1834602e-12,7.0659245e-14,2.1907124e-11,2.7740674e-11,1.5604479e-10,3.8706632e-10,1.621111e-11,1.624996e-11,3.4055065e-09,1.3555816e-12,1.7220332e-08,5.3754423e-10,5.4959433e-13,6.2184185e-08,1.03598605e-08,8.757291e-08,2.0353332e-09,4.464467e-12,1.3167905e-11,5.9590677e-10,2.512727e-06,4.2344093e-12,2.2952264e-10,6.831218e-10,4.8700727e-10,1.3441456e-11,6.8768884e-12,6.2713268e-12,1.8935106e-08,4.3689643e-09,7.6380955e-09,9.295167e-09,2.9756276e-12,2.072117e-10,1.5157281e-09,2.9276779e-09,2.2022946e-09,5.397297e-09,1.1059298e-11,8.3624545e-11,2.855939e-13,7.3578796e-09,5.6850726e-11,4.2888445e-12,8.7681123e-10,1.0542018e-10
346,1.1239869e-09,4.836347e-10,5.0187715e-10,7.082917e-08,1.5471292e-09,4.6660993e-08,1.1861074e-09,4.1572962e-10,7.7749746e-10,1.0761904e-08,9.407348e-09,2.6231281e-11,1.2210027e-09,1.5528816e-10,3.2741813e-08,3.5095007e-09,5.4902256e-07,5.2687212e-11,3.0546737e-08,4.0568375e-09,3.051391e-07,2.3188321e-10,3.9876415e-08,3.0787652e-09,1.0951179e-09,4.18362e-09,1.2494802e-07,1.1570286e-08,4.034752e-09,9.354917e-10,6.399759e-12,8.124767e-07,7.319833e-08,1.9221568e-07,7.3056996e-09,2.279508e-08,5.3726893e-07,1.2793681e-09,4.137221e-06,2.384564e-09,6.96499e-10,2.7166564e-07,6.180399e-08,2.828551e-08,7.339747e-10,2.5207225e-08,2.3850296e-06,1.3594821e-09,6.4554984e-10,6.395544e-10,1.2656484e-06,0.99996614,2.2986989e-10,1.1944057e-08,9.3824656e-11,3.47905e-07,5.2532656e-08,3.276008e-10,1.26955e-09,1.0307095e-07,2.7105008e-08,3.6548762e-09,7.557561e-09,1.6831263e-08,2.152343e-06,1.4517643e-09,3.0947103e-08,9.729369e-11,1.1597396e-08,5.496664e-09,4.621919e-11,5.0208204e-10,3.3570244e-10,1.09075214e-10,1.5113803e-06,7.79653e-08,1.3942793e-10,3.527707e-06,1.9652845e-07,1.702038e-08,3.5175427e-09,4.5597787e-10,2.7871588e-08,3.2904336e-06,1.0504845e-05,5.0475492e-11,1.6651146e-11,1.3981408e-10,4.1470506e-07,1.2809472e-10,4.118814e-09,1.2400037e-09,5.074987e-10,4.8883213e-09,1.0748934e-09,1.0850424e-09,5.731723e-11,3.9181828e-07,1.8003334e-10
347,1.4720167e-06,9.600521e-10,1.6653386e-06,1.4834411e-05,1.0413165e-08,3.8380152e-09,1.4363818e-07,9.314534e-07,1.9890987e-08,4.5545145e-09,8.082612e-07,2.3209234e-08,9.157965e-06,1.5978592e-06,5.0418617e-08,1.1828281e-08,1.3658006e-09,1.0478491e-05,0.00012525018,8.230563e-06,3.653164e-08,2.3172698e-08,2.552031e-09,1.1332629e-09,2.072994e-06,8.4100016e-08,2.977439e-07,2.4840721e-08,2.3049594e-07,2.339081e-09,5.8635064e-06,1.8259221e-09,5.103277e-07,2.8151732e-07,2.070166e-07,5.8228355e-09,2.9270655e-07,3.950585e-08,1.3186996e-08,1.1009492e-08,1.1326217e-08,7.3151035e-08,6.9415607e-09,2.1173899e-05,2.4904568e-07,3.6142385e-06,5.983572e-07,2.792004e-06,1.57003e-05,0.00025429734,1.5660597e-05,1.2088281e-09,8.1437836e-05,0.0004271031,1.7825848e-06,2.7584041e-05,6.17982e-07,1.2334523e-07,1.788903e-06,2.017969e-08,4.0671875e-06,1.4864122e-05,1.2650706e-06,5.2172798e-08,9.235637e-08,9.073327e-06,4.5051376e-09,2.623209e-07,0.003657496,0.20240322,1.7659352e-06,1.1957886e-06,2.75571e-10,0.00011448238,6.076904e-08,5.5521105e-07,2.0306838e-06,7.61614e-09,2.972356e-10,0.00010296111,5.9262227e-08,1.1526001e-05,1.8752111e-07,1.5301956e-06,1.2392575e-08,1.5433425e-05,0.79255176,7.5230736e-07,1.3899576e-07,2.0867756e-06,1.2166715e-06,5.290255e-06,2.0759408e-07,7.079595e-08,2.701065e-06,5.439683e-07,4.1034582e-05,9.0120544e-08,1.2617567e-05
351,1.1459126e-10,8.968189e-09,1.517052e-09,1.9657865e-08,2.6561857e-08,2.2941236e-09,3.6467668e-08,2.4632973e-07,1.387264e-09,6.0287135e-09,3.3430037e-08,3.6100067e-07,2.9287898e-08,1.0464656e-06,2.1092747e-08,1.0445443e-06,2.3384343e-09,3.806213e-07,7.368449e-06,5.4555574e-08,1.0511165e-08,3.5097383e-08,1.1456479e-05,5.6652186e-07,2.1458476e-07,3.5317912e-06,3.260957e-08,3.034941e-08,2.0514719e-05,3.1355207e-06,1.2085482e-07,4.0914752e-08,3.488528e-08,7.8439545e-05,3.6650762e-09,3.9881846e-07,1.0784475e-07,2.0055324e-09,1.1265875e-07,6.651042e-09,1.04725915e-10,2.684948e-09,4.956044e-11,2.9019102e-08,1.7774829e-07,2.2906477e-09,2.0272526e-05,2.1318345e-09,4.248112e-08,2.4533347e-06,1.0770994e-10,6.3667884e-09,2.8817629e-05,6.779174e-06,8.5442664e-08,8.867985e-09,1.3418622e-08,1.9359642e-07,2.0949588e-10,4.8441153e-09,7.0020365e-06,1.2695243e-08,0.999423,6.918281e-10,2.014859e-07,1.4954303e-06,1.4299568e-05,6.654751e-08,4.3476668e-08,9.98904e-10,1.2908152e-05,8.4386e-09,3.624317e-10,1.6121686e-07,6.45487e-07,7.389201e-08,1.4947057e-10,7.19417e-08,2.6937605e-09,6.269071e-06,8.140367e-07,8.436299e-09,4.579301e-11,5.012471e-09,9.3442504e-11,7.2925457e-09,4.1165947e-08,8.844162e-10,0.0003093239,1.3901889e-08,2.1958749e-10,1.0990073e-05,2.1704736e-05,1.6630215e-06,5.5337828e-11,4.4115254e-09,2.920428e-08,8.691259e-08,5.494517e-07
352,7.072617e-11,7.791195e-11,1.4917181e-09,2.414242e-07,1.528913e-11,3.8495276e-11,4.029662e-08,6.145241e-11,2.7023092e-11,1.2203241e-10,2.1930151e-10,2.4320932e-11,1.8455302e-11,3.10121e-11,1.8226276e-11,3.0502816e-09,8.705139e-12,7.482643e-09,7.21515e-08,8.4503606e-11,1.0396372e-08,1.1805125e-12,4.7971993e-10,1.331167e-09,1.3471095e-10,7.972045e-08,2.4488788e-11,2.5378706e-09,2.0743702e-09,2.797253e-10,4.8359217e-10,1.066805e-09,4.4013007e-10,6.032333e-09,1.9433669e-10,3.576158e-10,3.6351953e-08,1.9880944e-10,1.6975883e-09,8.959037e-09,7.800201e-12,1.3054753e-12,3.6283766e-13,1.1710953e-07,2.0429116e-09,7.532159e-09,1.1798126e-08,5.0256477e-10,4.3346996e-11,1.289804e-11,7.820737e-10,1.2904624e-09,1.002485e-07,1.6750226e-09,2.8191139e-12,1.0771209e-11,1.768192e-12,6.918594e-10,4.277965e-09,1.121871e-08,0.99995637,9.47927e-12,2.7999422e-05,8.080564e-13,2.381903e-10,2.978805e-08,1.553168e-07,1.3801815e-10,1.5368509e-11,1.12518286e-10,3.207256e-10,9.562372e-11,1.2926504e-12,3.3359154e-10,8.163529e-11,2.654394e-10,1.10105414e-11,5.6340543e-10,2.4164726e-12,1.4372897e-05,8.680709e-10,2.0589225e-07,1.1921958e-11,4.3598875e-12,1.7720089e-10,5.6328324e-09,1.0229506e-09,7.181765e-10,1.519662e-11,2.1445441e-10,1.8299287e-11,1.3169202e-07,2.2168795e-08,4.172317e-10,2.4368317e-13,1.3608249e-10,4.9739826e-09,6.749923e-11,7.045131e-09
353,8.145064e-14,6.754405e-13,1.8714695e-11,3.3958494e-09,3.0535403e-12,1.1317434e-12,7.5968704e-11,2.5177251e-09,1.2044252e-11,2.980288e-14,6.1384925e-10,7.43128e-12,5.7752726e-11,1.3524675e-08,1.2837679e-11,7.125306e-12,3.0801523e-14,2.73862e-10,8.106124e-12,3.6966045e-11,6.6151685e-12,1.8159465e-11,1.6992222e-10,1.4088457e-12,7.29305e-13,9.315433e-10,9.001769e-12,4.4815462e-13,3.93803e-09,1.9604155e-11,2.0195061e-07,2.7356858e-10,1.3656063e-09,1.1507874e-09,1.6989393e-11,7.442146e-12,4.6195176e-11,1.9958646e-12,5.8317114e-12,2.3070706e-12,8.517852e-14,1.1665068e-12,4.0124078e-13,6.1588634e-10,1.521158e-10,5.443447e-10,3.8573578e-08,1.39054835e-11,2.3374792e-11,7.0845205e-11,1.4763935e-11,8.476201e-14,0.99999,1.5261982e-07,5.2464413e-12,3.7369843e-11,3.2249333e-13,3.442448e-11,3.596996e-12,2.1481142e-12,2.1520885e-08,2.3036364e-12,6.9019457e-09,2.875864e-13,5.5769602e-09,5.162993e-09,1.22552e-07,1.7800674e-09,1.0082938e-09,4.485763e-09,1.4063589e-09,3.980934e-12,4.241584e-14,3.959042e-09,1.7110922e-11,9.114701e-10,1.31058486e-14,1.2171608e-12,3.0438973e-13,1.698951e-07,5.1234635e-11,4.024421e-06,4.7656672e-14,2.3531337e-09,9.3669044e-14,8.068641e-12,7.142615e-08,1.3814274e-12,5.743131e-11,2.4965327e-12,1.5906745e-12,4.8713933e-10,5.140406e-06,1.9128422e-10,7.906813e-13,6.8635066e-13,2.0176312e-09,1.6020399e-13,1.5873773e-08
359,4.5800586e-11,6.793926e-08,7.3929786e-11,3.1807402e-12,6.1292077e-10,2.1531144e-10,7.0725834e-09,1.0241612e-09,1.8546976e-08,6.747973e-09,4.8915776e-12,2.8127513e-05,3.3670997e-09,1.372539e-07,0.000328468,3.0372585e-10,3.7083728e-07,3.625391e-08,5.6726684e-10,9.042432e-10,1.6037742e-10,3.281687e-13,6.5298795e-12,4.4423e-13,1.3469103e-12,2.94245e-12,2.3043924e-06,7.4522877e-10,6.656253e-13,2.4011376e-11,4.381011e-12,1.7096041e-13,9.851059e-11,3.5256303e-12,2.0340203e-12,2.9421823e-11,6.001794e-09,2.0443877e-10,1.3121068e-10,1.1127844e-11,2.429934e-10,1.1164491e-08,2.5594322e-11,1.503435e-09,3.8832457e-10,3.177934e-11,1.1131362e-12,4.2399822e-08,1.1364835e-09,2.3021759e-08,3.3901519e-12,4.2082297e-12,1.7026282e-12,2.4783398e-12,1.5301836e-13,9.064041e-12,3.8658235e-12,1.4504833e-08,8.515043e-08,3.3638385e-09,8.2573164e-11,2.1018408e-11,6.890846e-10,6.666991e-09,4.736689e-11,5.168819e-13,1.3135459e-11,5.8273705e-11,3.8255102e-12,3.004575e-11,5.929557e-11,2.5978961e-09,6.165076e-13,1.268864e-10,6.6356654e-10,2.0284395e-10,3.1944172e-10,7.700231e-08,1.321768e-09,6.482354e-11,7.6730117e-10,1.5838247e-12,1.1071335e-08,1.7712496e-09,2.9727079e-09,9.772745e-10,5.2384713e-10,4.3441706e-10,7.7361423e-10,1.8149476e-07,1.0102237e-12,1.0932738e-07,8.968255e-12,4.776107e-11,3.163618e-08,0.99963987,1.16185485e-10,2.3409755e-10,3.5258696e-10
361,6.7121306e-17,2.266014e-14,3.1533285e-15,1.5722606e-12,4.689288e-11,1.5020637e-14,5.70391e-15,3.745119e-12,2.4253526e-15,7.1727e-14,2.9007682e-08,4.7867374e-12,2.2059546e-12,3.814728e-11,9.213082e-16,4.0098374e-14,1.0999052e-16,1.3812873e-14,1.1083745e-10,3.3224335e-14,4.062874e-10,1.0537376e-15,6.724808e-12,1.3445886e-10,1.5280985e-16,5.092298e-12,1.312545e-13,5.4942048e-18,4.2760163e-08,3.7807504e-10,1.9767854e-13,8.310264e-14,1.3150957e-10,7.873447e-11,6.096588e-16,8.410855e-10,8.065022e-18,1.9985043e-17,5.418737e-16,4.7579793e-17,6.1721095e-21,2.0672114e-18,3.85184e-15,6.007043e-15,1.06599824e-11,3.0726488e-18,3.2469845e-08,5.5942635e-17,3.9387205e-14,2.73915e-13,4.9991613e-15,7.994983e-14,3.2877598e-08,1.825176e-07,4.0544495e-11,2.3413348e-08,5.441244e-12,7.580177e-17,2.2939965e-19,7.833667e-17,3.4914075e-12,2.3772957e-14,1.1032697e-11,4.9094046e-18,0.9999982,1.0504179e-09,9.641308e-10,1.1709456e-16,3.8009626e-12,5.692957e-14,4.379887e-10,5.568929e-16,3.172166e-20,8.886289e-11,1.6575877e-08,9.7921796e-11,2.4478877e-19,3.777812e-16,7.3797994e-16,2.059584e-07,3.8191583e-09,8.398255e-10,7.188134e-18,6.299486e-14,5.1643683e-15,8.559537e-17,1.3906976e-15,1.2550666e-18,3.0982005e-11,1.9208067e-17,4.1505395e-16,2.7532707e-10,9.936932e-07,1.309792e-07,3.5429146e-19,6.97815e-18,5.5626655e-16,1.476026e-14,1.3239509e-08
